id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type,nearest_existing_id,nearest_existing_label,nearest_existing_similarity,semantic_cluster,source_domain,source_ev_id,source_subdomain
RISK-REF-0060,risk,Risk,Agentic AI and multi-agent failures,Multi-agent interactions,Coordination failure,multi-agent coordination failure,multi-agent coordination failure,"Multiple AI agents may interact in unstable, conflicting, or collectively harmful ways.",Microsoft Agent Failure Taxonomy; MIT AI Risk Repository,global,2.205065,0.989067,#7a8f2f,Risk||Multi-agent interactions,Risk||Agentic AI and multi-agent failures,framework-derived initial node,Microsoft Taxonomy of Failure Modes in AI Agents,https://www.microsoft.com/en-us/security/blog/2025/04/24/new-whitepaper-outlines-the-taxonomy-of-failure-modes-in-ai-agents/,source,,,,,,,
RISK-REF-0061,risk,Risk,Agentic AI and multi-agent failures,Multi-agent interactions,Emergent collusion,emergent collusion,emergent collusion,AI agents may learn or enact collusive behavior in markets or platforms.,MIT AI Risk Repository; OECD AI policy work,global,4.049022,0.86385,#7a8f2f,Risk||Multi-agent interactions,Risk||Agentic AI and multi-agent failures,framework-derived initial node,OECD AI Policy Observatory,https://oecd.ai/,source,,,,,,,
RISK-REF-0062,risk,Risk,Agentic AI and multi-agent failures,RAG and memory risks,Memory contamination,agent memory contamination,agent memory contamination,"Persistent memory or retrieval stores may accumulate false, private, or malicious information.",OWASP LLM Top 10; AVID,global,4.485694,3.152009,#7a8f2f,Risk||RAG and memory risks,Risk||Agentic AI and multi-agent failures,framework-derived initial node,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/,source,,,,,,,
RISK-REF-0063,risk,Risk,"Governance, accountability, and institutional failure",Accountability gaps,Liability gap,AI liability gap,AI liability gap,Existing legal and organizational rules may fail to assign responsibility for AI-caused harm.,NIST AI RMF; EU AI Act; OECD AI policy work,global-local,-0.720455,2.896217,#6c6c6c,Risk||Accountability gaps,"Risk||Governance, accountability, and institutional failure",framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,,,,,,,
RISK-REF-0064,risk,Risk,"Governance, accountability, and institutional failure",Accountability gaps,Audit failure,AI audit failure,AI audit failure,"Audits may fail to detect model risks because of limited access, weak standards, or poor measurement.",NIST AI RMF; MIT AI Risk Repository,global,-0.763049,2.672882,#6c6c6c,Risk||Accountability gaps,"Risk||Governance, accountability, and institutional failure",framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,,,,,,,
RISK-REF-0065,risk,Risk,"Governance, accountability, and institutional failure",Accountability gaps,Incident reporting failure,AI incident reporting failure,AI incident reporting failure,"Organizations may underreport, misclassify, or delay disclosure of AI incidents.",OECD incident reporting framework; NIST AI RMF,global-local,-0.795674,1.662621,#6c6c6c,Risk||Accountability gaps,"Risk||Governance, accountability, and institutional failure",framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,,,,,,,
RISK-REF-0066,risk,Risk,"Governance, accountability, and institutional failure",Institutional capacity,Regulatory lag,regulatory lag,regulatory lag,Policy institutions may respond too slowly to emerging AI capabilities and deployment risks.,OECD AI policy work; MIT AI Risk Repository,global-local,-0.940645,1.24703,#6c6c6c,Risk||Institutional capacity,"Risk||Governance, accountability, and institutional failure",framework-derived initial node,OECD AI Policy Observatory,https://oecd.ai/,source,,,,,,,
RISK-REF-0067,risk,Risk,"Governance, accountability, and institutional failure",Institutional capacity,Procurement risk,public AI procurement risk,public AI procurement risk,"Public agencies may procure AI systems without adequate evaluation, transparency, or accountability conditions.",NIST AI RMF; OECD AI policy work,global-local,-0.571254,1.585051,#6c6c6c,Risk||Institutional capacity,"Risk||Governance, accountability, and institutional failure",framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,,,,,,,
RISK-REF-0068,risk,Risk,"Governance, accountability, and institutional failure",Institutional capacity,Public trust erosion,public trust erosion,public trust erosion,Repeated failures or opaque AI deployment can reduce public confidence in institutions and technology.,NIST AI RMF; OECD AIM,global-local,-1.03977,2.123548,#6c6c6c,Risk||Institutional capacity,"Risk||Governance, accountability, and institutional failure",framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,,,,,,,
RISK-REF-0069,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Power centralization and unfair distribution of benefits,Sources of systemic risks from general-purpose AI,Algorithmic monoculture,algorithmic monoculture,"""The dominance of specific AI models could lead to a lack of diversity in approaches, amplifying systemic risks if these models fail.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.608042,1.865738,#3c9a6b,Risk||Power centralization and unfair distribution of benefits,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0042,AI cultural homogenization,0.6991,0,6. Socioeconomic and Environmental,61.02.07,6.1 > Power centralization and unfair distribution of benefits
RISK-REF-0070,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Increased inequality and decline in employment quality,Sources of systemic risks from general-purpose AI,Capabilities that enable substitution of humans,capabilities that enable substitution of humans,"""The progressive replacement of human roles by AI models and systems can lead to societal disruption.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.541527,2.440912,#3c9a6b,Risk||Increased inequality and decline in employment quality,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0035,AI-driven job displacement,0.7287,0,6. Socioeconomic and Environmental,61.02.10,6.2 > Increased inequality and decline in employment quality
RISK-REF-0071,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Governance failure,Sources of systemic risks from general-purpose AI,"Challenges in perceiving, measuring, and recognizing harm",challenges in perceiving measuring and recognizing harm,"""Harm from AI often manifests subtly or over the long term, making it difficult to identify, measure, and address effectively.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.103725,2.096121,#3c9a6b,Risk||Governance failure,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0063,AI liability gap,0.6943,0,6. Socioeconomic and Environmental,61.02.12,6.5 > Governance failure
RISK-REF-0072,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Governance failure,Sources of systemic risks from general-purpose AI,Combination failures,combination failures,"""Harms could result from a combination of regulatory, management, and operational failures.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.980718,1.555645,#3c9a6b,Risk||Governance failure,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0060,multi-agent coordination failure,0.728,2,6. Socioeconomic and Environmental,61.02.13,6.5 > Governance failure
RISK-REF-0073,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Governance failure,Sources of systemic risks from general-purpose AI,Complex attribution and responsibility,complex attribution and responsibility,"""When multiple actors are involved in AI development and deployment, it becomes difficult to assign responsibility for harm, complicating accountability.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.083611,2.511108,#3c9a6b,Risk||Governance failure,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0060,multi-agent coordination failure,0.7052,0,6. Socioeconomic and Environmental,61.02.14,6.5 > Governance failure
RISK-REF-0074,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Economic and cultural devaluation of human effort,Output risks (Intellectual Property),Copyright infringement,copyright infringement,"""A model might generate content that is similar or identical to existing work protected by copyright or covered by open-source license agreement.""",MIT AI Risk Repository v4; IBM (2025),global,0.226078,2.092098,#3c9a6b,Risk||Economic and cultural devaluation of human effort,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0020,hallucinated evidence,0.6564,5,6. Socioeconomic and Environmental,65.16.01,6.3 > Economic and cultural devaluation of human effort
RISK-REF-0075,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Competitive dynamics,Sources of systemic risks from general-purpose AI,Dangerous development races,dangerous development races,"""Competitive pressures could lead to the neglect of safety measures in AI development.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.400404,1.635231,#3c9a6b,Risk||Competitive dynamics,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0066,regulatory lag,0.6781,0,6. Socioeconomic and Environmental,61.02.17,6.4 > Competitive dynamics
RISK-REF-0076,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Socioeconomic & Environmental,Types of systemic risks from general-purpose AI,Democracy,democracy,"""The erosion of democratic processes and public trust in social/political institutions.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.023049,2.197675,#3c9a6b,Risk||Socioeconomic & Environmental,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0068,public trust erosion,0.689,7,6. Socioeconomic and Environmental,61.01.02,6.0 > Socioeconomic & Environmental
RISK-REF-0077,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Power centralization and unfair distribution of benefits,Sources of systemic risks from general-purpose AI,Dependency on providers,dependency on providers,"""Excessive reliance on specific AI providers can lead to vulnerabilities due to lack of alternatives or interoperability.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.722052,1.651274,#3c9a6b,Risk||Power centralization and unfair distribution of benefits,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0030,automation overreliance,0.7529,0,6. Socioeconomic and Environmental,61.02.19,6.1 > Power centralization and unfair distribution of benefits
RISK-REF-0078,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Increased inequality and decline in employment quality,Types of systemic risks from general-purpose AI,Economy,economy,"""Economic disruptions ranging from large impacts on the labor market to broader economic changes that could lead to exacerbated wealth inequality, instability in the financial system, labor exploitation or other economic dimensions.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.709436,1.928223,#3c9a6b,Risk||Increased inequality and decline in employment quality,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0048,loss of control,0.6188,2,6. Socioeconomic and Environmental,61.01.04,6.2 > Increased inequality and decline in employment quality
