id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type,risk_severity_1to5,risk_probability_proxy_0to1,risk_impact_score,risk_impact_source,risk_severity_source,risk_probability_source,risk_impact_percentile,risk_visual_radius,source_ev_id,source_domain,source_subdomain,nearest_existing_id,nearest_existing_label,nearest_existing_similarity,semantic_cluster,evidence_sources_json,evidence_count,source_ev_ids,evidence_urls,evidence_titles,causal_entity,causal_intent,causal_timing,aiid_incident_freq,aiid_severity_1to5,aiid_risk_impact,year,metadata_update_status,risk_observed_incident_frequency,aiid_risk_impact_raw,previous_definition,country,academic_field,origin_year,review_cite_year
RISK-REF-0044,risk,Risk,"AI system safety, robustness, and control",Reliability and robustness,Adversarial examples,adversarial examples,adversarial examples,Small perturbations can cause model misclassification or unsafe behavior.,MITRE ATLAS; AVID,global,0.907504,0.589759,#2f8fa3,Risk||Reliability and robustness,"Risk||AI system safety, robustness, and control",framework-derived initial node,Explaining and Harnessing Adversarial Examples,https://arxiv.org/abs/1412.6572,paper,2.5888,0.694121,1.796915,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.778279,15.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0045,risk,Risk,"AI system safety, robustness, and control",Reliability and robustness,Unsafe code generation,unsafe code generation,unsafe code generation,"Code models may generate insecure, incorrect, or harmful software artifacts.",OWASP LLM Top 10; NIST GenAI Profile,global,4.888506,-0.148436,#2f8fa3,Risk||Reliability and robustness,"Risk||AI system safety, robustness, and control",framework-derived initial node,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/,source,2.5888,0.694121,1.796915,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.778279,15.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0046,risk,Risk,"AI system safety, robustness, and control",Alignment and control,Reward hacking,reward hacking,reward hacking,Systems may optimize proxies in ways that violate intended goals or constraints.,MIT AI Risk Repository; NIST GenAI Profile,global,4.503302,2.076925,#2f8fa3,Risk||Alignment and control,"Risk||AI system safety, robustness, and control",framework-derived initial node,Concrete Problems in AI Safety,https://arxiv.org/abs/1606.06565,paper,2.5888,0.694121,1.796915,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.778279,15.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0047,risk,Risk,"AI system safety, robustness, and control",Alignment and control,Goal misgeneralization,goal misgeneralization,goal misgeneralization,A model may learn behavior that appears aligned in training but fails under new conditions.,MIT AI Risk Repository; AI safety literature,global,4.10031,2.177349,#2f8fa3,Risk||Alignment and control,"Risk||AI system safety, robustness, and control",framework-derived initial node,Goal Misgeneralization in Deep Reinforcement Learning,https://arxiv.org/abs/2105.14111,paper,2.5888,0.694121,1.796915,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.778279,15.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0048,risk,Risk,"AI system safety, robustness, and control",Alignment and control,Loss of control,loss of control,loss of control,"Increasingly capable systems may resist correction, evade oversight, or act beyond intended bounds.",MIT AI Risk Repository; NIST GenAI Profile,global,0.092113,1.279865,#2f8fa3,Risk||Alignment and control,"Risk||AI system safety, robustness, and control",framework-derived initial node,NIST AI 600-1: Artificial Intelligence Risk Management Framework: Generative AI Profile,https://doi.org/10.6028/NIST.AI.600-1,source,2.5888,0.694121,1.796915,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.778279,15.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0049,risk,Risk,"AI system safety, robustness, and control",Evaluation limits,Capability overhang,capability overhang,capability overhang,"Latent capabilities may exceed what evaluation, monitoring, or governance processes detect.",MIT AI Risk Repository; NIST GenAI Profile,global,0.052695,1.209071,#2f8fa3,Risk||Evaluation limits,"Risk||AI system safety, robustness, and control",framework-derived initial node,NIST AI 600-1: Artificial Intelligence Risk Management Framework: Generative AI Profile,https://doi.org/10.6028/NIST.AI.600-1,source,2.5888,0.694121,1.796915,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.778279,15.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0050,risk,Risk,"AI system safety, robustness, and control",Evaluation limits,Benchmark gaming,benchmark gaming,benchmark gaming,Models or providers may overfit to evaluations without improving real-world safety.,NIST GenAI Profile; AVID,global,0.208848,1.169302,#2f8fa3,Risk||Evaluation limits,"Risk||AI system safety, robustness, and control",framework-derived initial node,AI Vulnerability Database,https://avidml.org/database/,source,2.5888,0.694121,1.796915,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.778279,15.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0051,risk,Risk,Value alignment and local-cultural mismatch,Pluralistic values,Value imposition,value imposition,value imposition,AI systems may impose dominant cultural or institutional values on communities with different norms.,Microsoft Value Compass; MIT AI Risk Repository,global-local,0.695981,3.539982,#d65f8d,Risk||Pluralistic values,Risk||Value alignment and local-cultural mismatch,framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0052,risk,Risk,Value alignment and local-cultural mismatch,Pluralistic values,Normative flattening,normative flattening,normative flattening,Model outputs can reduce plural social values to simplified or majority-centric defaults.,Microsoft Value Compass,global-local,1.801998,1.863664,#d65f8d,Risk||Pluralistic values,Risk||Value alignment and local-cultural mismatch,framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0053,risk,Risk,Value alignment and local-cultural mismatch,Pluralistic values,Local context mismatch,local context mismatch,local context mismatch,"AI systems may fail to reflect local law, culture, language, or social expectations.",Microsoft Value Compass; NIST AI RMF,local,0.085032,1.461525,#d65f8d,Risk||Pluralistic values,Risk||Value alignment and local-cultural mismatch,framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0054,risk,Risk,Value alignment and local-cultural mismatch,Pluralistic values,Public value conflict,public value conflict,public value conflict,"Efficiency, safety, privacy, fairness, and innovation goals may conflict in AI deployment.",NIST AI RMF; Microsoft Value Compass,global-local,0.853903,3.669317,#d65f8d,Risk||Pluralistic values,Risk||Value alignment and local-cultural mismatch,framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0055,risk,Risk,Value alignment and local-cultural mismatch,Cultural and linguistic risks,Translation harm,machine translation harm,machine translation harm,"Translation systems can distort meaning in legal, medical, cultural, or low-resource-language contexts.",MIT AI Risk Repository; Microsoft Value Compass,local,4.650603,0.1218,#d65f8d,Risk||Cultural and linguistic risks,Risk||Value alignment and local-cultural mismatch,framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0056,risk,Risk,Value alignment and local-cultural mismatch,Cultural and linguistic risks,Cultural appropriation by AI,AI cultural appropriation,AI cultural appropriation,"Generative systems may reproduce local cultural expressions without consent, context, or benefit sharing.",Microsoft Value Compass; AI Incident Database,local,0.812362,3.669453,#d65f8d,Risk||Cultural and linguistic risks,Risk||Value alignment and local-cultural mismatch,framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0057,risk,Risk,Agentic AI and multi-agent failures,Agent planning failures,Tool misuse,agent tool misuse,agent tool misuse,"Agents may call tools or APIs in unintended ways that create security, financial, or operational harm.",Microsoft Agent Failure Taxonomy; OWASP LLM Top 10,global,0.321812,0.686097,#7a8f2f,Risk||Agent planning failures,Risk||Agentic AI and multi-agent failures,framework-derived initial node,Microsoft Taxonomy of Failure Modes in AI Agents,https://www.microsoft.com/en-us/security/blog/2025/04/24/new-whitepaper-outlines-the-taxonomy-of-failure-modes-in-ai-agents/,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0058,risk,Risk,Agentic AI and multi-agent failures,Agent planning failures,Task drift,agent task drift,agent task drift,An agent may drift from the user’s original intent across multi-step planning or retrieval.,Microsoft Agent Failure Taxonomy; AVID,global,1.937672,0.933618,#7a8f2f,Risk||Agent planning failures,Risk||Agentic AI and multi-agent failures,framework-derived initial node,Microsoft Taxonomy of Failure Modes in AI Agents,https://www.microsoft.com/en-us/security/blog/2025/04/24/new-whitepaper-outlines-the-taxonomy-of-failure-modes-in-ai-agents/,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0059,risk,Risk,Agentic AI and multi-agent failures,Agent planning failures,Unsafe autonomy escalation,unsafe autonomy escalation,unsafe autonomy escalation,Systems may increase the scope of autonomous action without adequate human approval.,Microsoft Agent Failure Taxonomy; NIST GenAI Profile,global,-0.573031,2.566433,#7a8f2f,Risk||Agent planning failures,Risk||Agentic AI and multi-agent failures,framework-derived initial node,Microsoft Taxonomy of Failure Modes in AI Agents,https://www.microsoft.com/en-us/security/blog/2025/04/24/new-whitepaper-outlines-the-taxonomy-of-failure-modes-in-ai-agents/,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0060,risk,Risk,Agentic AI and multi-agent failures,Multi-agent interactions,Coordination failure,multi-agent coordination failure,multi-agent coordination failure,"Multiple AI agents may interact in unstable, conflicting, or collectively harmful ways.",Microsoft Agent Failure Taxonomy; MIT AI Risk Repository,global,2.117945,0.696564,#7a8f2f,Risk||Multi-agent interactions,Risk||Agentic AI and multi-agent failures,framework-derived initial node,Microsoft Taxonomy of Failure Modes in AI Agents,https://www.microsoft.com/en-us/security/blog/2025/04/24/new-whitepaper-outlines-the-taxonomy-of-failure-modes-in-ai-agents/,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0061,risk,Risk,Agentic AI and multi-agent failures,Multi-agent interactions,Emergent collusion,emergent collusion,emergent collusion,AI agents may learn or enact collusive behavior in markets or platforms.,MIT AI Risk Repository; OECD AI policy work,global,0.687237,2.807935,#7a8f2f,Risk||Multi-agent interactions,Risk||Agentic AI and multi-agent failures,framework-derived initial node,OECD AI Policy Observatory,https://oecd.ai/,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0062,risk,Risk,Agentic AI and multi-agent failures,RAG and memory risks,Memory contamination,agent memory contamination,agent memory contamination,"Persistent memory or retrieval stores may accumulate false, private, or malicious information.",OWASP LLM Top 10; AVID,global,3.127937,2.969115,#7a8f2f,Risk||RAG and memory risks,Risk||Agentic AI and multi-agent failures,framework-derived initial node,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0063,risk,Risk,"Governance, accountability, and institutional failure",Accountability gaps,Liability gap,AI liability gap,AI liability gap,Existing legal and organizational rules may fail to assign responsibility for AI-caused harm.,NIST AI RMF; EU AI Act; OECD AI policy work,global-local,-0.961728,2.970634,#6c6c6c,Risk||Accountability gaps,"Risk||Governance, accountability, and institutional failure",framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0064,risk,Risk,"Governance, accountability, and institutional failure",Accountability gaps,Audit failure,AI audit failure,AI audit failure,"Audits may fail to detect model risks because of limited access, weak standards, or poor measurement.",NIST AI RMF; MIT AI Risk Repository,global,0.04768,1.452412,#6c6c6c,Risk||Accountability gaps,"Risk||Governance, accountability, and institutional failure",framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0065,risk,Risk,"Governance, accountability, and institutional failure",Accountability gaps,Incident reporting failure,AI incident reporting failure,AI incident reporting failure,"Organizations may underreport, misclassify, or delay disclosure of AI incidents.",OECD incident reporting framework; NIST AI RMF,global-local,-0.052105,1.420857,#6c6c6c,Risk||Accountability gaps,"Risk||Governance, accountability, and institutional failure",framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0066,risk,Risk,"Governance, accountability, and institutional failure",Institutional capacity,Regulatory lag,regulatory lag,regulatory lag,Policy institutions may respond too slowly to emerging AI capabilities and deployment risks.,OECD AI policy work; MIT AI Risk Repository,global-local,-0.144903,1.659881,#6c6c6c,Risk||Institutional capacity,"Risk||Governance, accountability, and institutional failure",framework-derived initial node,OECD AI Policy Observatory,https://oecd.ai/,source,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
